prime,target,p.POSr,t.POSr,first,second,match,index,JCNvalue,JCNmaki
greed,hate,n,v,"'greed#n#1',","'hate#v#1',",FALSE,greed.hate,NA,20.853318
cure,help,n,v,"'cure#n#1',","'help#v#1',",FALSE,cure.help,NA,2.625285
thumb,hitchhike,n,v,"'thumb#n#1',","'hitchhike#v#1',",FALSE,thumb.hitchhike,NA,0
stall,hold,n,v,"'stall#n#1',","'hold#v#1',",FALSE,stall.hold,NA,4.62432
lash,hurt,n,v,"'lash#n#1',","'hurt#v#1',",FALSE,lash.hurt,NA,12.239752
pendulum,hypnotize,n,v,"'pendulum#n#1',","'hypnotize#v#1',",FALSE,pendulum.hypnotize,NA,NA
intake,inhale,n,v,"'intake#n#1',","'inhale#v#1',",FALSE,intake.inhale,NA,NA
wool,itch,n,v,"'wool#n#1',","'itch#v#1',",FALSE,wool.itch,NA,22.889581
storage,keep,n,v,"'storage#n#1',","'keep#v#1',",FALSE,storage.keep,NA,12.92357
capture,kidnap,n,v,"'capture#n#1',","'kidnap#v#1',",FALSE,capture.kidnap,NA,5.527855
revenge,kill,n,v,"'revenge#n#1',","'kill#v#1',",FALSE,revenge.kill,NA,13.605257
university,learn,n,v,"'university#n#1',","'learn#v#1',",FALSE,university.learn,NA,NA
bush,leaves,n,v,"'bush#n#1',","'leaves#v#1',",FALSE,bush.leaves,NA,NA
margin,left,n,v,"'margin#n#1',","'left#v#1',",FALSE,margin.left,NA,15.856656
permit,let,n,v,"'permit#n#1',","'let#v#1',",FALSE,permit.let,NA,0
belief,lie,n,v,"'belief#n#1',","'lie#v#1',",FALSE,belief.lie,NA,14.337945
prepare,ready,v,other,"'prepare#v#1',","'ready#other#1',",FALSE,prepare.ready,NA,0
record,listen,n,v,"'record#n#1',","'listen#v#1',",FALSE,record.listen,NA,14.007172
spoiled,rotten,v,other,"'spoiled#v#1',","'rotten#other#1',",FALSE,spoiled.rotten,NA,NA
interrupt,rude,v,other,"'interrupt#v#1',","'rude#other#1',",FALSE,interrupt.rude,NA,NA
appeal,looks,n,v,"'appeal#n#1',","'looks#v#1',",FALSE,appeal.looks,NA,NA
secure,safe,v,other,"'secure#v#1',","'safe#other#1',",FALSE,secure.safe,NA,NA
maze,lost,n,v,"'maze#n#1',","'lost#v#1',",FALSE,maze.lost,NA,21.306516
creation,make,n,v,"'creation#n#1',","'make#v#1',",FALSE,creation.make,NA,1.43347
wife,marry,n,v,"'wife#n#1',","'marry#v#1',",FALSE,wife.marry,NA,NA
hidden,secret,v,other,"'hidden#v#1',","'secret#other#1',",FALSE,hidden.secret,NA,NA
exam,pass,n,v,"'exam#n#1',","'pass#v#1',",FALSE,exam.pass,NA,11.952429
influence,persuade,n,v,"'influence#n#1',","'persuade#v#1',",FALSE,influence.persuade,NA,2.289629
detach,separate,v,other,"'detach#v#1',","'separate#other#1',",FALSE,detach.separate,NA,3.415989
ice,pick,n,v,"'ice#n#1',","'pick#v#1',",FALSE,ice.pick,NA,13.03781
band,play,n,v,"'band#n#1',","'play#v#1',",FALSE,band.play,NA,13.466925
beggar,plead,n,v,"'beggar#n#1',","'plead#v#1',",FALSE,beggar.plead,NA,21.627233
mule,pull,n,v,"'mule#n#1',","'pull#v#1',",FALSE,mule.pull,NA,17.878533
button,push,n,v,"'button#n#1',","'push#v#1',",FALSE,button.push,NA,0
novel,read,n,v,"'novel#n#1',","'read#v#1',",FALSE,novel.read,NA,8.04324
couch,relax,n,v,"'couch#n#1',","'relax#v#1',",FALSE,couch.relax,NA,17.947521
bloom,rose,n,v,"'bloom#n#1',","'rose#v#1',",FALSE,bloom.rose,NA,16.886757
gallop,run,n,v,"'gallop#n#1',","'run#v#1',",FALSE,gallop.run,NA,7.435442
regret,sorry,v,other,"'regret#v#1',","'sorry#other#1',",FALSE,regret.sorry,NA,NA
reservation,save,n,v,"'reservation#n#1',","'save#v#1',",FALSE,reservation.save,NA,16.912175
skill,saw,n,v,"'skill#n#1',","'saw#v#1',",FALSE,skill.saw,NA,17.429498
bravery,scare,n,v,"'bravery#n#1',","'scare#v#1',",FALSE,bravery.scare,NA,12.793122
darkness,scared,n,v,"'darkness#n#1',","'scared#v#1',",FALSE,darkness.scared,NA,NA
vision,see,n,v,"'vision#n#1',","'see#v#1',",FALSE,vision.see,NA,16.632847
search,seek,n,v,"'search#n#1',","'seek#v#1',",FALSE,search.seek,NA,0
ad,sell,n,v,"'ad#n#1',","'sell#v#1',",FALSE,ad.sell,NA,19.514861
spool,sew,n,v,"'spool#n#1',","'sew#v#1',",FALSE,spool.sew,NA,21.303792
shiver,shake,n,v,"'shiver#n#1',","'shake#v#1',",FALSE,shiver.shake,NA,0
range,shoot,n,v,"'range#n#1',","'shoot#v#1',",FALSE,range.shoot,NA,9.667627
harmony,sing,n,v,"'harmony#n#1',","'sing#v#1',",FALSE,harmony.sing,NA,NA
ship,sink,n,v,"'ship#n#1',","'sink#v#1',",FALSE,ship.sink,NA,11.211516
grow,tall,v,other,"'grow#v#1',","'tall#other#1',",FALSE,grow.tall,NA,NA
stool,sit,n,v,"'stool#n#1',","'sit#v#1',",FALSE,stool.sit,NA,15.143255
motel,sleep,n,v,"'motel#n#1',","'sleep#v#1',",FALSE,motel.sleep,NA,18.353002
flu,sneeze,n,v,"'flu#n#1',","'sneeze#v#1',",FALSE,flu.sneeze,NA,26.1561
reply,speak,n,v,"'reply#n#1',","'speak#v#1',",FALSE,reply.speak,NA,13.029486
end,start,n,v,"'end#n#1',","'start#v#1',",FALSE,end.start,NA,2.840602
warning,stop,n,v,"'warning#n#1',","'stop#v#1',",FALSE,warning.stop,NA,11.996737
parched,thirsty,v,other,"'parched#v#1',","'thirsty#other#1',",FALSE,parched.thirsty,NA,NA
belt,strap,n,v,"'belt#n#1',","'strap#v#1',",FALSE,belt.strap,NA,9.348852
difference,subtract,n,v,"'difference#n#1',","'subtract#v#1',",FALSE,difference.subtract,NA,NA
curse,swear,n,v,"'curse#n#1',","'swear#v#1',",FALSE,curse.swear,NA,0
rumor,talk,n,v,"'rumor#n#1',","'talk#v#1',",FALSE,rumor.talk,NA,3.798872
professor,teach,n,v,"'professor#n#1',","'teach#v#1',",FALSE,professor.teach,NA,15.73267
command,tell,n,v,"'command#n#1',","'tell#v#1',",FALSE,command.tell,NA,1.806858
dart,throw,n,v,"'dart#n#1',","'throw#v#1',",FALSE,dart.throw,NA,13.020325
pump,tire,n,v,"'pump#n#1',","'tire#v#1',",FALSE,pump.tire,NA,13.603036
known,unknown,v,other,"'known#v#1',","'unknown#other#1',",FALSE,known.unknown,NA,NA
grown,up,v,other,"'grown#v#1',","'up#other#1',",FALSE,grown.up,NA,NA
diligence,try,n,v,"'diligence#n#1',","'try#v#1',",FALSE,diligence.try,NA,9.595732
nausea,vomit,n,v,"'nausea#n#1',","'vomit#v#1',",FALSE,nausea.vomit,NA,24.713936
line,wait,n,v,"'line#n#1',","'wait#v#1',",FALSE,line.wait,NA,9.921816
pants,wear,n,v,"'pants#n#1',","'wear#v#1',",FALSE,pants.wear,NA,2.220515
yarn,weave,n,v,"'yarn#n#1',","'weave#v#1',",FALSE,yarn.weave,NA,14.488974
game,win,n,v,"'game#n#1',","'win#v#1',",FALSE,game.win,NA,11.996881
stitch,wound,n,v,"'stitch#n#1',","'wound#v#1',",FALSE,stitch.wound,NA,16.052137
inability,cant,n,v,"'inability#n#1',","'cant#v#1',",FALSE,inability.cant,NA,NA
disturb,dont,v,v,"'disturb#v#1',","'dont#v#1',",TRUE,disturb.dont,NA,NA
do,dont,v,v,"'do#v#1',","'dont#v#1',",TRUE,do.dont,NA,NA
disown,abandon,v,v,"'disown#v#1',","'abandon#v#1',",TRUE,disown.abandon,19.76,NA
use,abuse,v,v,"'use#v#1',","'abuse#v#1',",TRUE,use.abuse,14.72,3.31286
reject,accept,v,v,"'reject#v#1',","'accept#v#1',",TRUE,reject.accept,4.96,4.813964
blame,accuse,v,v,"'blame#v#1',","'accuse#v#1',",TRUE,blame.accuse,2.19,2.242479
disallow,allow,v,v,"'disallow#v#1',","'allow#v#1',",TRUE,disallow.allow,13.33,14.486245
be,am,v,v,"'be#v#1',","'am#v#1',",TRUE,be.am,NA,NA
entertain,amuse,v,v,"'entertain#v#1',","'amuse#v#1',",TRUE,entertain.amuse,1.49,1.680534
notify,alert,v,other,"'notify#v#1',","'alert#other#1',",FALSE,notify.alert,NA,12.158646
frustrate,annoy,v,v,"'frustrate#v#1',","'annoy#v#1',",TRUE,frustrate.annoy,15.81,2.273719
seem,appear,v,v,"'seem#v#1',","'appear#v#1',",TRUE,seem.appear,0,0
irritate,angry,v,other,"'irritate#v#1',","'angry#other#1',",FALSE,irritate.angry,NA,NA
inquire,ask,v,v,"'inquire#v#1',","'ask#v#1',",TRUE,inquire.ask,0,0
presume,assume,v,v,"'presume#v#1',","'assume#v#1',",TRUE,presume.assume,0,0
plead,beg,v,v,"'plead#v#1',","'beg#v#1',",TRUE,plead.beg,0.5,0.976915
originate,begin,v,v,"'originate#v#1',","'begin#v#1',",TRUE,originate.begin,11.79,3.917528
wrap,around,v,other,"'wrap#v#1',","'around#other#1',",FALSE,wrap.around,NA,NA
ending,beginning,v,v,"'ending#v#1',","'beginning#v#1',",TRUE,ending.beginning,NA,2.478339
tired,asleep,v,other,"'tired#v#1',","'asleep#other#1',",FALSE,tired.asleep,NA,NA
disbelieve,believe,v,v,"'disbelieve#v#1',","'believe#v#1',",TRUE,disbelieve.believe,7.31,5.940818
embarrass,blush,v,v,"'embarrass#v#1',","'blush#v#1',",TRUE,embarrass.blush,18.99,19.526292
put,away,v,other,"'put#v#1',","'away#other#1',",FALSE,put.away,NA,NA
lend,borrow,v,v,"'lend#v#1',","'borrow#v#1',",TRUE,lend.borrow,16.09,17.633885
shatter,break,v,v,"'shatter#v#1',","'break#v#1',",TRUE,shatter.break,17.13,2.598854
compute,calculate,v,v,"'compute#v#1',","'calculate#v#1',",TRUE,compute.calculate,0,0
pick,choose,v,v,"'pick#v#1',","'choose#v#1',",TRUE,pick.choose,3.32,4.219213
leave,come,v,v,"'leave#v#1',","'come#v#1',",TRUE,leave.come,10.86,9.179955
admit,confess,v,v,"'admit#v#1',","'confess#v#1',",TRUE,admit.confess,2.26,1.518354
invent,create,v,v,"'invent#v#1',","'create#v#1',",TRUE,invent.create,4.65,6.725583
determine,decide,v,v,"'determine#v#1',","'decide#v#1',",TRUE,determine.decide,11.06,0
conquer,defeat,v,v,"'conquer#v#1',","'defeat#v#1',",TRUE,conquer.defeat,0,5.911353
ascend,descend,v,v,"'ascend#v#1',","'descend#v#1',",TRUE,ascend.descend,7.85,6.842519
annihilate,destroy,v,v,"'annihilate#v#1',","'destroy#v#1',",TRUE,annihilate.destroy,16.14,6.329515
suffocate,die,v,v,"'suffocate#v#1',","'die#v#1',",TRUE,suffocate.die,16.45,5.368637
agree,disagree,v,v,"'agree#v#1',","'disagree#v#1',",TRUE,agree.disagree,14.12,14.181983
reappear,disappear,v,v,"'reappear#v#1',","'disappear#v#1',",TRUE,reappear.disappear,15.87,15.627442
enrage,calm,v,other,"'enrage#v#1',","'calm#other#1',",FALSE,enrage.calm,NA,21.065049
make,do,v,v,"'make#v#1',","'do#v#1',",TRUE,make.do,0,0
finished,done,v,v,"'finished#v#1',","'done#v#1',",TRUE,finished.done,NA,NA
humiliate,embarrass,v,v,"'humiliate#v#1',","'embarrass#v#1',",TRUE,humiliate.embarrass,7.56,7.295489
discourage,encourage,v,v,"'discourage#v#1',","'encourage#v#1',",TRUE,discourage.encourage,15.45,NA
magnify,enlarge,v,v,"'magnify#v#1',","'enlarge#v#1',",TRUE,magnify.enlarge,17.77,NA
overwhelm,excited,v,v,"'overwhelm#v#1',","'excited#v#1',",TRUE,overwhelm.excited,NA,NA
inhale,exhale,v,v,"'inhale#v#1',","'exhale#v#1',",TRUE,inhale.exhale,0,1.866556
implode,explode,v,v,"'implode#v#1',","'explode#v#1',",TRUE,implode.explode,0,16.724925
pass,fail,v,v,"'pass#v#1',","'fail#v#1',",TRUE,pass.fail,13.59,7.554867
accomplish,finish,v,v,"'accomplish#v#1',","'finish#v#1',",TRUE,accomplish.finish,0.46,0.115594
accomplished,finished,v,v,"'accomplished#v#1',","'finished#v#1',",TRUE,accomplished.finished,NA,NA
lost,found,v,v,"'lost#v#1',","'found#v#1',",TRUE,lost.found,NA,17.618351
scared,frightened,v,v,"'scared#v#1',","'frightened#v#1',",TRUE,scared.frightened,NA,NA
topping,fudge,v,v,"'topping#v#1',","'fudge#v#1',",TRUE,topping.fudge,NA,21.364782
accumulate,gather,v,v,"'accumulate#v#1',","'gather#v#1',",TRUE,accumulate.gather,15.1,0
acquire,get,v,v,"'acquire#v#1',","'get#v#1',",TRUE,acquire.get,0,0
attend,go,v,v,"'attend#v#1',","'go#v#1',",TRUE,attend.go,10.11,7.13511
going,gone,v,v,"'going#v#1',","'gone#v#1',",TRUE,going.gone,NA,NA
hold,grasp,v,v,"'hold#v#1',","'grasp#v#1',",TRUE,hold.grasp,13.19,0
develop,grow,v,v,"'develop#v#1',","'grow#v#1',",TRUE,develop.grow,14.83,0
bent,crooked,v,other,"'bent#v#1',","'crooked#other#1',",FALSE,bent.crooked,NA,NA
leaves,crunchy,v,other,"'leaves#v#1',","'crunchy#other#1',",FALSE,leaves.crunchy,NA,NA
dislike,hate,v,v,"'dislike#v#1',","'hate#v#1',",TRUE,dislike.hate,0.33,0.460455
must,have,v,v,"'must#v#1',","'have#v#1',",TRUE,must.have,NA,0
listen,hear,v,v,"'listen#v#1',","'hear#v#1',",TRUE,listen.hear,4.79,0
miss,hit,v,v,"'miss#v#1',","'hit#v#1',",TRUE,miss.hit,15.63,10.040362
exhale,inhale,v,v,"'exhale#v#1',","'inhale#v#1',",TRUE,exhale.inhale,0,1.866556
participate,join,v,v,"'participate#v#1',","'join#v#1',",TRUE,participate.join,14.18,10.404961
save,keep,v,v,"'save#v#1',","'keep#v#1',",TRUE,save.keep,13.04,0
abduct,kidnap,v,v,"'abduct#v#1',","'kidnap#v#1',",TRUE,abduct.kidnap,0,0
slay,kill,v,v,"'slay#v#1',","'kill#v#1',",TRUE,slay.kill,3.22,1.439719
crochet,knit,v,v,"'crochet#v#1',","'knit#v#1',",TRUE,crochet.knit,8.71,1.462281
stoned,drunk,v,other,"'stoned#v#1',","'drunk#other#1',",FALSE,stoned.drunk,NA,NA
tarnish,dull,v,other,"'tarnish#v#1',","'dull#other#1',",FALSE,tarnish.dull,NA,16.918756
teach,learn,v,v,"'teach#v#1',","'learn#v#1',",TRUE,teach.learn,13.15,0
vacate,leave,v,v,"'vacate#v#1',","'leave#v#1',",TRUE,vacate.leave,14.33,3.077368
rake,leaves,v,v,"'rake#v#1',","'leaves#v#1',",TRUE,rake.leaves,NA,NA
gone,left,v,v,"'gone#v#1',","'left#v#1',",TRUE,gone.left,NA,NA
borrow,lend,v,v,"'borrow#v#1',","'lend#v#1',",TRUE,borrow.lend,16.09,17.633885
allow,let,v,v,"'allow#v#1',","'let#v#1',",TRUE,allow.let,0,0
hear,listen,v,v,"'hear#v#1',","'listen#v#1',",TRUE,hear.listen,4.79,0
survive,live,v,v,"'survive#v#1',","'live#v#1',",TRUE,survive.live,13.55,0
exist,extinct,v,other,"'exist#v#1',","'extinct#other#1',",FALSE,exist.extinct,NA,NA
win,lose,v,v,"'win#v#1',","'lose#v#1',",TRUE,win.lose,13.78,12.788705
create,make,v,v,"'create#v#1',","'make#v#1',",TRUE,create.make,7.82,0
introduce,meet,v,v,"'introduce#v#1',","'meet#v#1',",TRUE,introduce.meet,15.03,8.794611
mimic,fake,v,other,"'mimic#v#1',","'fake#other#1',",FALSE,mimic.fake,NA,7.895402
confuse,misunderstand,v,v,"'confuse#v#1',","'misunderstand#v#1',",TRUE,confuse.misunderstand,19.03,NA
hustle,fast,v,other,"'hustle#v#1',","'fast#other#1',",FALSE,hustle.fast,NA,14.842961
weigh,fat,v,other,"'weigh#v#1',","'fat#other#1',",FALSE,weigh.fat,NA,18.263172
divide,multiply,v,v,"'divide#v#1',","'multiply#v#1',",TRUE,divide.multiply,16.37,6.685833
fail,pass,v,v,"'fail#v#1',","'pass#v#1',",TRUE,fail.pass,13.59,7.554867
convince,persuade,v,v,"'convince#v#1',","'persuade#v#1',",TRUE,convince.persuade,17.24,3.393201
choose,pick,v,v,"'choose#v#1',","'pick#v#1',",TRUE,choose.pick,3.32,4.219213
beg,plead,v,v,"'beg#v#1',","'plead#v#1',",TRUE,beg.plead,0.5,0.976915
defend,protect,v,v,"'defend#v#1',","'protect#v#1',",TRUE,defend.protect,14.93,0.226678
shove,push,v,v,"'shove#v#1',","'push#v#1',",TRUE,shove.push,3.07,2.966822
jog,run,v,v,"'jog#v#1',","'run#v#1',",TRUE,jog.run,16.68,3.421997
tell,say,v,v,"'tell#v#1',","'say#v#1',",TRUE,tell.say,0,0
hide,seek,v,v,"'hide#v#1',","'seek#v#1',",TRUE,hide.seek,14.87,14.380626
buy,sell,v,v,"'buy#v#1',","'sell#v#1',",TRUE,buy.sell,13.59,9.368471
weave,sew,v,v,"'weave#v#1',","'sew#v#1',",TRUE,weave.sew,19.03,9.79835
push,shove,v,v,"'push#v#1',","'shove#v#1',",TRUE,push.shove,3.07,2.966822
float,sink,v,v,"'float#v#1',","'sink#v#1',",TRUE,float.sink,16.31,10.749914
confess,guilty,v,other,"'confess#v#1',","'guilty#other#1',",FALSE,confess.guilty,NA,NA
talk,speak,v,v,"'talk#v#1',","'speak#v#1',",TRUE,talk.speak,4.51,0
live,happy,v,other,"'live#v#1',","'happy#other#1',",FALSE,live.happy,NA,NA
finish,start,v,v,"'finish#v#1',","'start#v#1',",TRUE,finish.start,10.71,4.055512
remain,stay,v,v,"'remain#v#1',","'stay#v#1',",TRUE,remain.stay,0,0
lift,heavy,v,other,"'lift#v#1',","'heavy#other#1',",FALSE,lift.heavy,NA,14.461525
add,subtract,v,v,"'add#v#1',","'subtract#v#1',",TRUE,add.subtract,14.67,8.470915
excel,succeed,v,v,"'excel#v#1',","'succeed#v#1',",TRUE,excel.succeed,14.28,13.761784
smother,suffocate,v,v,"'smother#v#1',","'suffocate#v#1',",TRUE,smother.suffocate,20.17,0
cuss,swear,v,v,"'cuss#v#1',","'swear#v#1',",TRUE,cuss.swear,0,0
remove,take,v,v,"'remove#v#1',","'take#v#1',",TRUE,remove.take,12.74,0
saying,talking,v,v,"'saying#v#1',","'talking#v#1',",TRUE,saying.talking,NA,NA
learn,teach,v,v,"'learn#v#1',","'teach#v#1',",TRUE,learn.teach,13.15,0
depend,independent,v,other,"'depend#v#1',","'independent#other#1',",FALSE,depend.independent,NA,NA
fix,it,v,other,"'fix#v#1',","'it#other#1',",FALSE,fix.it,NA,NA
show,tell,v,v,"'show#v#1',","'tell#v#1',",TRUE,show.tell,9.49,3.152675
rationalize,think,v,v,"'rationalize#v#1',","'think#v#1',",TRUE,rationalize.think,13.46,8.335209
toss,throw,v,v,"'toss#v#1',","'throw#v#1',",TRUE,toss.throw,1.71,1.684752
loosen,tighten,v,v,"'loosen#v#1',","'tighten#v#1',",TRUE,loosen.tighten,11.94,NA
realize,understand,v,v,"'realize#v#1',","'understand#v#1',",TRUE,realize.understand,12.44,0
disappear,vanish,v,v,"'disappear#v#1',","'vanish#v#1',",TRUE,disappear.vanish,0,0
hesitate,wait,v,v,"'hesitate#v#1',","'wait#v#1',",TRUE,hesitate.wait,14.96,3.030211
roam,wander,v,v,"'roam#v#1',","'wander#v#1',",TRUE,roam.wander,0,0
observe,watch,v,v,"'observe#v#1',","'watch#v#1',",TRUE,observe.watch,12.2,0
heal,wound,v,v,"'heal#v#1',","'wound#v#1',",TRUE,heal.wound,17.49,11.82928
forgive,accept,v,v,"'forgive#v#1',","'accept#v#1',",TRUE,forgive.accept,13.76,13.213181
condemn,accuse,v,v,"'condemn#v#1',","'accuse#v#1',",TRUE,condemn.accuse,16.37,18.068153
strive,achieve,v,v,"'strive#v#1',","'achieve#v#1',",TRUE,strive.achieve,14.36,14.522641
become,am,v,v,"'become#v#1',","'am#v#1',",TRUE,become.am,NA,NA
replace,loose,v,other,"'replace#v#1',","'loose#other#1',",FALSE,replace.loose,NA,15.200803
vanish,appear,v,v,"'vanish#v#1',","'appear#v#1',",TRUE,vanish.appear,11.71,12.878632
criticize,argue,v,v,"'criticize#v#1',","'argue#v#1',",TRUE,criticize.argue,7.25,5.904652
pray,ask,v,v,"'pray#v#1',","'ask#v#1',",TRUE,pray.ask,8.38,5.60906
suppose,assume,v,v,"'suppose#v#1',","'assume#v#1',",TRUE,suppose.assume,8.06,3.085763
overpower,beat,v,v,"'overpower#v#1',","'beat#v#1',",TRUE,overpower.beat,3.73,4.519754
steal,beg,v,v,"'steal#v#1',","'beg#v#1',",TRUE,steal.beg,16,17.607184
start,begin,v,v,"'start#v#1',","'begin#v#1',",TRUE,start.begin,0,0
excited,bored,v,v,"'excited#v#1',","'bored#v#1',",TRUE,excited.bored,NA,NA
sell,borrow,v,v,"'sell#v#1',","'borrow#v#1',",TRUE,sell.borrow,15.81,17.115668
offend,bother,v,v,"'offend#v#1',","'bother#v#1',",TRUE,offend.bother,19.25,3.031534
mend,break,v,v,"'mend#v#1',","'break#v#1',",TRUE,mend.break,9.73,8.307166
giving,caring,v,v,"'giving#v#1',","'caring#v#1',",TRUE,giving.caring,NA,19.935807
close,near,v,other,"'close#v#1',","'near#other#1',",FALSE,close.near,NA,1.347215
betray,cheat,v,v,"'betray#v#1',","'cheat#v#1',",TRUE,betray.cheat,12.21,0
meet,new,v,other,"'meet#v#1',","'new#other#1',",FALSE,meet.new,NA,NA
lit,on,v,other,"'lit#v#1',","'on#other#1',",FALSE,lit.on,NA,NA
pay,check,v,v,"'pay#v#1',","'check#v#1',",TRUE,pay.check,12.39,7.871846
munch,chew,v,v,"'munch#v#1',","'chew#v#1',",TRUE,munch.chew,0,2.493206
dine,out,v,other,"'dine#v#1',","'out#other#1',",FALSE,dine.out,NA,19.396008
keep,own,v,other,"'keep#v#1',","'own#other#1',",FALSE,keep.own,NA,10.491198
prefer,choose,v,v,"'prefer#v#1',","'choose#v#1',",TRUE,prefer.choose,13.97,0
winding,closing,v,v,"'winding#v#1',","'closing#v#1',",TRUE,winding.closing,NA,7.874884
arrive,come,v,v,"'arrive#v#1',","'come#v#1',",TRUE,arrive.come,10.84,0
testify,confess,v,v,"'testify#v#1',","'confess#v#1',",TRUE,testify.confess,17.87,17.723897
imagine,create,v,v,"'imagine#v#1',","'create#v#1',",TRUE,imagine.create,2.99,3.422173
lose,defeat,v,v,"'lose#v#1',","'defeat#v#1',",TRUE,lose.defeat,13.19,14.163503
construct,destroy,v,v,"'construct#v#1',","'destroy#v#1',",TRUE,construct.destroy,12.65,13.557668
argue,disagree,v,v,"'argue#v#1',","'disagree#v#1',",TRUE,argue.disagree,14.92,16.151958
perish,disappear,v,v,"'perish#v#1',","'disappear#v#1',",TRUE,perish.disappear,13.47,13.996389
looks,pretty,v,other,"'looks#v#1',","'pretty#other#1',",FALSE,looks.pretty,NA,NA
let,do,v,v,"'let#v#1',","'do#v#1',",TRUE,let.do,10.22,5.812872
degrade,embarrass,v,v,"'degrade#v#1',","'embarrass#v#1',",TRUE,degrade.embarrass,21.56,7.557551
recommend,encourage,v,v,"'recommend#v#1',","'encourage#v#1',",TRUE,recommend.encourage,13.77,NA
explode,erupt,v,v,"'explode#v#1',","'erupt#v#1',",TRUE,explode.erupt,17.46,1.812379
breathe,exhale,v,v,"'breathe#v#1',","'exhale#v#1',",TRUE,breathe.exhale,1.22,1.264797
justify,explain,v,v,"'justify#v#1',","'explain#v#1',",TRUE,justify.explain,13.8,0.314742
cheat,fail,v,v,"'cheat#v#1',","'fail#v#1',",TRUE,cheat.fail,15.56,15.365468
adjourn,finish,v,v,"'adjourn#v#1',","'finish#v#1',",TRUE,adjourn.finish,15.7,5.580451
blunt,rude,v,other,"'blunt#v#1',","'rude#other#1',",FALSE,blunt.rude,NA,NA
broken,fix,v,v,"'broken#v#1',","'fix#v#1',",TRUE,broken.fix,NA,NA
fling,flirt,v,v,"'fling#v#1',","'flirt#v#1',",TRUE,fling.flirt,19.42,NA
find,found,v,v,"'find#v#1',","'found#v#1',",TRUE,find.found,13.36,8.760863
compose,gather,v,v,"'compose#v#1',","'gather#v#1',",TRUE,compose.gather,16.13,14.132278
bring,get,v,v,"'bring#v#1',","'get#v#1',",TRUE,bring.get,10.5,0
done,gone,v,v,"'done#v#1',","'gone#v#1',",TRUE,done.gone,NA,NA
reach,grasp,v,v,"'reach#v#1',","'grasp#v#1',",TRUE,reach.grasp,14.28,0
shrink,grow,v,v,"'shrink#v#1',","'grow#v#1',",TRUE,shrink.grow,11.19,5.195264
retain,have,v,v,"'retain#v#1',","'have#v#1',",TRUE,retain.have,14.76,3.185028
differ,similar,v,other,"'differ#v#1',","'similar#other#1',",FALSE,differ.similar,NA,NA
complicated,simple,v,other,"'complicated#v#1',","'simple#other#1',",FALSE,complicated.simple,NA,NA
see,hear,v,v,"'see#v#1',","'hear#v#1',",TRUE,see.hear,2.52,0
pack,six,v,other,"'pack#v#1',","'six#other#1',",FALSE,pack.six,NA,14.489814
pounce,hit,v,v,"'pounce#v#1',","'hit#v#1',",TRUE,pounce.hit,16.47,13.20376
respond,ignore,v,v,"'respond#v#1',","'ignore#v#1',",TRUE,respond.ignore,8.39,10.966836
caress,soft,v,other,"'caress#v#1',","'soft#other#1',",FALSE,caress.soft,NA,NA
combine,join,v,v,"'combine#v#1',","'join#v#1',",TRUE,combine.join,15.23,13.370414
sew,knit,v,v,"'sew#v#1',","'knit#v#1',",TRUE,sew.knit,19.54,10.630495
think,know,v,v,"'think#v#1',","'know#v#1',",TRUE,think.know,9.67,0.926038
